description_cost,category,componentsubtype,componenttype,description_id,description_details,damage,damage2,heatgenerated
2400000,,Heatsink,HeatSink,emod_engine_360,"Fusion engines function by harnessing the power of a fusion reaction, running on light hydrogen and protium.  Fusion engines are defined by their <b>engine rating</b>. For 'Mechs, the engine rating is the mathematical product of the mass of the vehicle and its desired maximum walking or cruising velocity.",,,
2366667,,Heatsink,HeatSink,emod_engine_355,"Fusion engines function by harnessing the power of a fusion reaction, running on light hydrogen and protium.  Fusion engines are defined by their <b>engine rating</b>. For 'Mechs, the engine rating is the mathematical product of the mass of the vehicle and its desired maximum walking or cruising velocity.",,,
2333334,,Heatsink,HeatSink,emod_engine_350,"Fusion engines function by harnessing the power of a fusion reaction, running on light hydrogen and protium.  Fusion engines are defined by their <b>engine rating</b>. For 'Mechs, the engine rating is the mathematical product of the mass of the vehicle and its desired maximum walking or cruising velocity.",,,
2300000,,Heatsink,HeatSink,emod_engine_345,"Fusion engines function by harnessing the power of a fusion reaction, running on light hydrogen and protium.  Fusion engines are defined by their <b>engine rating</b>. For 'Mechs, the engine rating is the mathematical product of the mass of the vehicle and its desired maximum walking or cruising velocity.",,,
2266667,,Heatsink,HeatSink,emod_engine_340,"Fusion engines function by harnessing the power of a fusion reaction, running on light hydrogen and protium.  Fusion engines are defined by their <b>engine rating</b>. For 'Mechs, the engine rating is the mathematical product of the mass of the vehicle and its desired maximum walking or cruising velocity.",,,
2250000,,Heatsink,HeatSink,emod_engineslots_FuelCell,"Fuel Cell engines are primarily used in civilian applications like rail systems, personal transport, and IndustrialMechs. Fuel Cell engines generate electrical power that is then used by the vehicle to operate its propulsion system. A Fuel Cell engine has several advantages over the typical Internal Combustion Engine. While they require an oxidizer to operate, they are readily able to accept a stored oxidizer along with their fuel, making it a good choice for submarines, satellites, and naval applications. As most fuel cells run on hydrogen and oxygen, they have no exhaust other than water vapor so Fuel Cells are also used as generators for buildings and other large structures. Cannot use Additional Cooling Kits, Exchanger or Banks.",,,
2233334,,Heatsink,HeatSink,emod_engine_335,"Fusion engines function by harnessing the power of a fusion reaction, running on light hydrogen and protium.  Fusion engines are defined by their <b>engine rating</b>. For 'Mechs, the engine rating is the mathematical product of the mass of the vehicle and its desired maximum walking or cruising velocity.",,,
2200000,,Heatsink,HeatSink,emod_engine_330,"Fusion engines function by harnessing the power of a fusion reaction, running on light hydrogen and protium.  Fusion engines are defined by their <b>engine rating</b>. For 'Mechs, the engine rating is the mathematical product of the mass of the vehicle and its desired maximum walking or cruising velocity.",,,
2166667,,Heatsink,HeatSink,emod_engine_325,"Fusion engines function by harnessing the power of a fusion reaction, running on light hydrogen and protium.  Fusion engines are defined by their <b>engine rating</b>. For 'Mechs, the engine rating is the mathematical product of the mass of the vehicle and its desired maximum walking or cruising velocity.",,,
2133334,,Heatsink,HeatSink,emod_engine_320,"Fusion engines function by harnessing the power of a fusion reaction, running on light hydrogen and protium.  Fusion engines are defined by their <b>engine rating</b>. For 'Mechs, the engine rating is the mathematical product of the mass of the vehicle and its desired maximum walking or cruising velocity.",,,
2100000,,Heatsink,HeatSink,emod_engine_315,"Fusion engines function by harnessing the power of a fusion reaction, running on light hydrogen and protium.  Fusion engines are defined by their <b>engine rating</b>. For 'Mechs, the engine rating is the mathematical product of the mass of the vehicle and its desired maximum walking or cruising velocity.",,,
2066667,,Heatsink,HeatSink,emod_engine_310,"Fusion engines function by harnessing the power of a fusion reaction, running on light hydrogen and protium.  Fusion engines are defined by their <b>engine rating</b>. For 'Mechs, the engine rating is the mathematical product of the mass of the vehicle and its desired maximum walking or cruising velocity.",,,
2033334,,Heatsink,HeatSink,emod_engine_305,"Fusion engines function by harnessing the power of a fusion reaction, running on light hydrogen and protium.  Fusion engines are defined by their <b>engine rating</b>. For 'Mechs, the engine rating is the mathematical product of the mass of the vehicle and its desired maximum walking or cruising velocity.",,,
2000000,,Heatsink,HeatSink,emod_kit_dhs_widowmaker,"A supercharged DHS Kit, using LosTech that is capable of dissipating and recycling heat at unimagined levels, allowing the Widowmaker to bring more firepower for a longer period to bear",,,
2000000,,Heatsink,HeatSink,emod_engine_300,"Fusion engines function by harnessing the power of a fusion reaction, running on light hydrogen and protium.  Fusion engines are defined by their <b>engine rating</b>. For 'Mechs, the engine rating is the mathematical product of the mass of the vehicle and its desired maximum walking or cruising velocity.",,,
1966667,,Heatsink,HeatSink,emod_engine_295,"Fusion engines function by harnessing the power of a fusion reaction, running on light hydrogen and protium.  Fusion engines are defined by their <b>engine rating</b>. For 'Mechs, the engine rating is the mathematical product of the mass of the vehicle and its desired maximum walking or cruising velocity.",,,
1933334,,Heatsink,HeatSink,emod_engine_290,"Fusion engines function by harnessing the power of a fusion reaction, running on light hydrogen and protium.  Fusion engines are defined by their <b>engine rating</b>. For 'Mechs, the engine rating is the mathematical product of the mass of the vehicle and its desired maximum walking or cruising velocity.",,,
1900000,,Heatsink,HeatSink,emod_engine_285,"Fusion engines function by harnessing the power of a fusion reaction, running on light hydrogen and protium.  Fusion engines are defined by their <b>engine rating</b>. For 'Mechs, the engine rating is the mathematical product of the mass of the vehicle and its desired maximum walking or cruising velocity.",,,
1866667,,Heatsink,HeatSink,emod_engine_280,"Fusion engines function by harnessing the power of a fusion reaction, running on light hydrogen and protium.  Fusion engines are defined by their <b>engine rating</b>. For 'Mechs, the engine rating is the mathematical product of the mass of the vehicle and its desired maximum walking or cruising velocity.",,,
1833334,,Heatsink,HeatSink,emod_engine_275,"Fusion engines function by harnessing the power of a fusion reaction, running on light hydrogen and protium.  Fusion engines are defined by their <b>engine rating</b>. For 'Mechs, the engine rating is the mathematical product of the mass of the vehicle and its desired maximum walking or cruising velocity.",,,
1800000,,Heatsink,HeatSink,emod_engine_270,"Fusion engines function by harnessing the power of a fusion reaction, running on light hydrogen and protium.  Fusion engines are defined by their <b>engine rating</b>. For 'Mechs, the engine rating is the mathematical product of the mass of the vehicle and its desired maximum walking or cruising velocity.",,,
1766667,,Heatsink,HeatSink,emod_engine_265,"Fusion engines function by harnessing the power of a fusion reaction, running on light hydrogen and protium.  Fusion engines are defined by their <b>engine rating</b>. For 'Mechs, the engine rating is the mathematical product of the mass of the vehicle and its desired maximum walking or cruising velocity.",,,
1750000,,Heatsink,HeatSink,Gear_Engine_Heatsinks_7,The regenerative cooling system of an engine uses waste heat to generate power and is part of the Mech' cooling system. The engines integral heat sinks (a.k.a free heat sinks) are not common Mech' heat sinks and use up less volume.,,,
1733334,,Heatsink,HeatSink,emod_engine_260,"Fusion engines function by harnessing the power of a fusion reaction, running on light hydrogen and protium.  Fusion engines are defined by their <b>engine rating</b>. For 'Mechs, the engine rating is the mathematical product of the mass of the vehicle and its desired maximum walking or cruising velocity.",,,
1700000,,Heatsink,HeatSink,emod_engine_255,"Fusion engines function by harnessing the power of a fusion reaction, running on light hydrogen and protium.  Fusion engines are defined by their <b>engine rating</b>. For 'Mechs, the engine rating is the mathematical product of the mass of the vehicle and its desired maximum walking or cruising velocity.",,,
1666667,,Heatsink,HeatSink,emod_engine_250,"Fusion engines function by harnessing the power of a fusion reaction, running on light hydrogen and protium.  Fusion engines are defined by their <b>engine rating</b>. For 'Mechs, the engine rating is the mathematical product of the mass of the vehicle and its desired maximum walking or cruising velocity.",,,
1633334,,Heatsink,HeatSink,emod_engine_245,"Fusion engines function by harnessing the power of a fusion reaction, running on light hydrogen and protium.  Fusion engines are defined by their <b>engine rating</b>. For 'Mechs, the engine rating is the mathematical product of the mass of the vehicle and its desired maximum walking or cruising velocity.",,,
1600000,,Heatsink,HeatSink,emod_engine_240,"Fusion engines function by harnessing the power of a fusion reaction, running on light hydrogen and protium.  Fusion engines are defined by their <b>engine rating</b>. For 'Mechs, the engine rating is the mathematical product of the mass of the vehicle and its desired maximum walking or cruising velocity.",,,
1566667,,Heatsink,HeatSink,emod_engine_235,"Fusion engines function by harnessing the power of a fusion reaction, running on light hydrogen and protium.  Fusion engines are defined by their <b>engine rating</b>. For 'Mechs, the engine rating is the mathematical product of the mass of the vehicle and its desired maximum walking or cruising velocity.",,,
1533334,,Heatsink,HeatSink,emod_engine_230,"Fusion engines function by harnessing the power of a fusion reaction, running on light hydrogen and protium.  Fusion engines are defined by their <b>engine rating</b>. For 'Mechs, the engine rating is the mathematical product of the mass of the vehicle and its desired maximum walking or cruising velocity.",,,
1500000,,Heatsink,HeatSink,emod_quicsel_xl_center,"Need to contain the Power of a Star? Look no Further, we at Quicsell have unlocked the secrets of Star League Extra Light Engine Shielding! Reducing the Weight you Engine Core will need at unbeatable prices!",,,
1500000,,Heatsink,HeatSink,emod_engine_225,"Fusion engines function by harnessing the power of a fusion reaction, running on light hydrogen and protium.  Fusion engines are defined by their <b>engine rating</b>. For 'Mechs, the engine rating is the mathematical product of the mass of the vehicle and its desired maximum walking or cruising velocity.",,,
1500000,,Heatsink,HeatSink,Gear_Engine_Heatsinks_6,The regenerative cooling system of an engine uses waste heat to generate power and is part of the Mech' cooling system. The engines integral heat sinks (a.k.a free heat sinks) are not common Mech' heat sinks and use up less volume.,,,
1466667,,Heatsink,HeatSink,emod_engine_220,"Fusion engines function by harnessing the power of a fusion reaction, running on light hydrogen and protium.  Fusion engines are defined by their <b>engine rating</b>. For 'Mechs, the engine rating is the mathematical product of the mass of the vehicle and its desired maximum walking or cruising velocity.",,,
1437500,,Heatsink,HeatSink,prototype_light_fusion_center,This Prototype Light Fusion Engine sacrificed the capacity to carry additional internal Heatsinks and some Shielding but reduced the Engine Weight down to 60% of its Standard Mass.,,,
1433334,,Heatsink,HeatSink,emod_engine_215,"Fusion engines function by harnessing the power of a fusion reaction, running on light hydrogen and protium.  Fusion engines are defined by their <b>engine rating</b>. For 'Mechs, the engine rating is the mathematical product of the mass of the vehicle and its desired maximum walking or cruising velocity.",,,
1400000,,Heatsink,HeatSink,emod_engine_210,"Fusion engines function by harnessing the power of a fusion reaction, running on light hydrogen and protium.  Fusion engines are defined by their <b>engine rating</b>. For 'Mechs, the engine rating is the mathematical product of the mass of the vehicle and its desired maximum walking or cruising velocity.",,,
1366667,,Heatsink,HeatSink,emod_engine_205,"Fusion engines function by harnessing the power of a fusion reaction, running on light hydrogen and protium.  Fusion engines are defined by their <b>engine rating</b>. For 'Mechs, the engine rating is the mathematical product of the mass of the vehicle and its desired maximum walking or cruising velocity.",,,
1333334,,Heatsink,HeatSink,emod_engine_200,"Fusion engines function by harnessing the power of a fusion reaction, running on light hydrogen and protium.  Fusion engines are defined by their <b>engine rating</b>. For 'Mechs, the engine rating is the mathematical product of the mass of the vehicle and its desired maximum walking or cruising velocity.",,,
1300000,,Heatsink,HeatSink,emod_engine_195,"Fusion engines function by harnessing the power of a fusion reaction, running on light hydrogen and protium.  Fusion engines are defined by their <b>engine rating</b>. For 'Mechs, the engine rating is the mathematical product of the mass of the vehicle and its desired maximum walking or cruising velocity.",,,
1266667,,Heatsink,HeatSink,emod_engine_190,"Fusion engines function by harnessing the power of a fusion reaction, running on light hydrogen and protium.  Fusion engines are defined by their <b>engine rating</b>. For 'Mechs, the engine rating is the mathematical product of the mass of the vehicle and its desired maximum walking or cruising velocity.",,,
1250000,,Heatsink,HeatSink,Gear_Engine_Heatsinks_5,The regenerative cooling system of an engine uses waste heat to generate power and is part of the Mech' cooling system. The engines integral heat sinks (a.k.a free heat sinks) are not common Mech' heat sinks and use up less volume.,,,
1233334,,Heatsink,HeatSink,emod_engine_185,"Fusion engines function by harnessing the power of a fusion reaction, running on light hydrogen and protium.  Fusion engines are defined by their <b>engine rating</b>. For 'Mechs, the engine rating is the mathematical product of the mass of the vehicle and its desired maximum walking or cruising velocity.",,,
1200000,,Heatsink,HeatSink,emod_engine_180,"Fusion engines function by harnessing the power of a fusion reaction, running on light hydrogen and protium.  Fusion engines are defined by their <b>engine rating</b>. For 'Mechs, the engine rating is the mathematical product of the mass of the vehicle and its desired maximum walking or cruising velocity.",,,
1166667,,Heatsink,HeatSink,emod_engine_175,"Fusion engines function by harnessing the power of a fusion reaction, running on light hydrogen and protium.  Fusion engines are defined by their <b>engine rating</b>. For 'Mechs, the engine rating is the mathematical product of the mass of the vehicle and its desired maximum walking or cruising velocity.",,,
1133334,,Heatsink,HeatSink,emod_engine_170,"Fusion engines function by harnessing the power of a fusion reaction, running on light hydrogen and protium.  Fusion engines are defined by their <b>engine rating</b>. For 'Mechs, the engine rating is the mathematical product of the mass of the vehicle and its desired maximum walking or cruising velocity.",,,
1100000,,Heatsink,HeatSink,emod_engine_165,"Fusion engines function by harnessing the power of a fusion reaction, running on light hydrogen and protium.  Fusion engines are defined by their <b>engine rating</b>. For 'Mechs, the engine rating is the mathematical product of the mass of the vehicle and its desired maximum walking or cruising velocity.",,,
1100000,,Heatsink,HeatSink,Gear_Engine_Pirate,"So Some gouzaizi thought he cracked how to make a Star League Grade Engine Shielding. If this doesn't blow up your mech when it breaks, it surely will boost the engine. There is a note etched into the main board that says ''Suck It Yang''.",,,
1066667,,Heatsink,HeatSink,emod_engine_160,"Fusion engines function by harnessing the power of a fusion reaction, running on light hydrogen and protium.  Fusion engines are defined by their <b>engine rating</b>. For 'Mechs, the engine rating is the mathematical product of the mass of the vehicle and its desired maximum walking or cruising velocity.",,,
1033334,,Heatsink,HeatSink,emod_engine_155,"Fusion engines function by harnessing the power of a fusion reaction, running on light hydrogen and protium.  Fusion engines are defined by their <b>engine rating</b>. For 'Mechs, the engine rating is the mathematical product of the mass of the vehicle and its desired maximum walking or cruising velocity.",,,
1000000,,Heatsink,HeatSink,emod_engine_150,"Fusion engines function by harnessing the power of a fusion reaction, running on light hydrogen and protium.  Fusion engines are defined by their <b>engine rating</b>. For 'Mechs, the engine rating is the mathematical product of the mass of the vehicle and its desired maximum walking or cruising velocity.",,,
1000000,,Heatsink,HeatSink,Gear_Engine_Heatsinks_4,The regenerative cooling system of an engine uses waste heat to generate power and is part of the Mech' cooling system. The engines integral heat sinks (a.k.a free heat sinks) are not common Mech' heat sinks and use up less volume.,,,
966667,,Heatsink,HeatSink,emod_engine_145,"Fusion engines function by harnessing the power of a fusion reaction, running on light hydrogen and protium.  Fusion engines are defined by their <b>engine rating</b>. For 'Mechs, the engine rating is the mathematical product of the mass of the vehicle and its desired maximum walking or cruising velocity.",,,
937500,,Heatsink,HeatSink,emod_engineslots_light_center,"The Light Fusion Engine is mechanically similar to an XL Engine, but uses Lostech energy shielding to allow a mech to survive the destruction of a side torso. The Light Fusion engine is 75% the mass for the same performance, but intrudes into the side torso bays of a BattleMech.",,,
933334,,Heatsink,HeatSink,emod_engine_140,"Fusion engines function by harnessing the power of a fusion reaction, running on light hydrogen and protium.  Fusion engines are defined by their <b>engine rating</b>. For 'Mechs, the engine rating is the mathematical product of the mass of the vehicle and its desired maximum walking or cruising velocity.",,,
930000,,Heatsink,HeatSink,Gear_HeatSink_Generic_Laser_Clan,"Functionally identical to a Clan-tech double heat sink, the lack of liquid and gas in the system reduces the chances of heat-based ammunition cook-off and means that laser heat sinks don't get the decreased performance on warmer worlds that single and double heat sinks have, while at the same time preventing laser heat sinks from taking advantage of immersion in water or colder weather to boost their performance.",,,
930000,,Heatsink,HeatSink,Gear_HeatSink_Generic_Double_Clan,"Double Heat Sinks provide twice the efficiency of standard Heat Sinks, though with increased bulkiness. Like standard Heat Sinks, their effectiveness can be impacted by the surrounding environment, positively or negatively.",,,
900000,,Heatsink,HeatSink,emod_engine_135,"Fusion engines function by harnessing the power of a fusion reaction, running on light hydrogen and protium.  Fusion engines are defined by their <b>engine rating</b>. For 'Mechs, the engine rating is the mathematical product of the mass of the vehicle and its desired maximum walking or cruising velocity.",,,
900000,,Heatsink,HeatSink,emod_Engine_phoenix_LAM,"Originally conceived during the Star League era, the Land-Air 'Mech (or LAM) is a hybrid military unit capable of transforming between BattleMech and Aerospace Fighter forms. <b><color=#0066ff>Reserves 4 Slots and requires Partial Wings System</color></b>",,,
870000,,Heatsink,HeatSink,Gear_HeatSink_Generic_Clan-Bank,"Heat Banks are installed to allow for more thermal energy collection, improving a Unit's ability to control incoming Fire Damage",,,
866667,,Heatsink,HeatSink,emod_engine_130,"Fusion engines function by harnessing the power of a fusion reaction, running on light hydrogen and protium.  Fusion engines are defined by their <b>engine rating</b>. For 'Mechs, the engine rating is the mathematical product of the mass of the vehicle and its desired maximum walking or cruising velocity.",,,
833334,,Heatsink,HeatSink,emod_engine_125,"Fusion engines function by harnessing the power of a fusion reaction, running on light hydrogen and protium.  Fusion engines are defined by their <b>engine rating</b>. For 'Mechs, the engine rating is the mathematical product of the mass of the vehicle and its desired maximum walking or cruising velocity.",,,
810000,,Heatsink,HeatSink,Special_CoolShot,Leave it to Pirates to fail at fixing up a Emergency Coolant System and instead hotwire it externally directly into the coolant System.... <b><color=#099ff2>VOLATILE!</color></b>.,,,
800000,,Heatsink,HeatSink,emod_engine_120,"Fusion engines function by harnessing the power of a fusion reaction, running on light hydrogen and protium.  Fusion engines are defined by their <b>engine rating</b>. For 'Mechs, the engine rating is the mathematical product of the mass of the vehicle and its desired maximum walking or cruising velocity.",,,
766667,,Heatsink,HeatSink,emod_engine_115,"Fusion engines function by harnessing the power of a fusion reaction, running on light hydrogen and protium.  Fusion engines are defined by their <b>engine rating</b>. For 'Mechs, the engine rating is the mathematical product of the mass of the vehicle and its desired maximum walking or cruising velocity.",,,
750000,,Heatsink,HeatSink,Gear_Engine_Heatsinks_3,The regenerative cooling system of an engine uses waste heat to generate power and is part of the Mech' cooling system. The engines integral heat sinks (a.k.a free heat sinks) are not common Mech' heat sinks and use up less volume.,,,
733334,,Heatsink,HeatSink,emod_engine_110,"Fusion engines function by harnessing the power of a fusion reaction, running on light hydrogen and protium.  Fusion engines are defined by their <b>engine rating</b>. For 'Mechs, the engine rating is the mathematical product of the mass of the vehicle and its desired maximum walking or cruising velocity.",,,
720000,,Heatsink,HeatSink,Gear_HeatSink_Generic_Thermal-Exchanger-III,"Thermal Exchangers reduce the overall heat generated by a fixed percentage. Unlike Heat Sink components, Thermal Exchangers are not impacted by the surrounding environment.",,,
720000,,Heatsink,HeatSink,Gear_HeatSink_Generic_Thermal-Exchanger-Clan,"Thermal Exchangers reduce the overall heat generated by a fixed percentage. Unlike Heat Sink components, Thermal Exchangers are not impacted by the surrounding environment.",,,
700000,,Heatsink,HeatSink,emod_engine_105,"Fusion engines function by harnessing the power of a fusion reaction, running on light hydrogen and protium.  Fusion engines are defined by their <b>engine rating</b>. For 'Mechs, the engine rating is the mathematical product of the mass of the vehicle and its desired maximum walking or cruising velocity.",,,
700000,,Heatsink,HeatSink,Gear_EmergencyCoolant_6,"The Emergency Coolant System developed by the Republic Institute of Strategic Combat is a further advancement of the Radical Heat Sink System. It is intended to last longer by automatically activating whenever the BattleMech exceeds a certain heat level. The system overall worked, but it had a tendency to fail catastrophically, and potentially destroy the engine in the process. Fortunately, it was configured in such a way that it couldn't be activated manually, which helped reduce the negative consequences of overusing the system. <b><color=#099ff2>VOLATILE!</color></b>.",,,
666667,,Heatsink,HeatSink,emod_engine_100,"Fusion engines function by harnessing the power of a fusion reaction, running on light hydrogen and protium.  Fusion engines are defined by their <b>engine rating</b>. For 'Mechs, the engine rating is the mathematical product of the mass of the vehicle and its desired maximum walking or cruising velocity.",,,
633334,,Heatsink,HeatSink,emod_engine_095,"Fusion engines function by harnessing the power of a fusion reaction, running on light hydrogen and protium.  Fusion engines are defined by their <b>engine rating</b>. For 'Mechs, the engine rating is the mathematical product of the mass of the vehicle and its desired maximum walking or cruising velocity.",,,
625000,,Heatsink,HeatSink,emod_engineslots_compact_center,"The Compact Fusion Engine is mechanically similar to a Fusion Engine but uses much denser radiation shielding. The Compact fusion engine is 50% heavier for the same performance, but occupies less space in the center torso and is less likely to receive a critical hit.",,,
600000,,Heatsink,HeatSink,emod_engine_090,"Fusion engines function by harnessing the power of a fusion reaction, running on light hydrogen and protium.  Fusion engines are defined by their <b>engine rating</b>. For 'Mechs, the engine rating is the mathematical product of the mass of the vehicle and its desired maximum walking or cruising velocity.",,,
600000,,Heatsink,HeatSink,Gear_EmergencyCoolant_5,"The Emergency Coolant System developed by the Republic Institute of Strategic Combat is a further advancement of the Radical Heat Sink System. It is intended to last longer by automatically activating whenever the BattleMech exceeds a certain heat level. The system overall worked, but it had a tendency to fail catastrophically, and potentially destroy the engine in the process. Fortunately, it was configured in such a way that it couldn't be activated manually, which helped reduce the negative consequences of overusing the system. <b><color=#099ff2>VOLATILE!</color></b>.",,,
566667,,Heatsink,HeatSink,emod_engine_085,"Fusion engines function by harnessing the power of a fusion reaction, running on light hydrogen and protium.  Fusion engines are defined by their <b>engine rating</b>. For 'Mechs, the engine rating is the mathematical product of the mass of the vehicle and its desired maximum walking or cruising velocity.",,,
540000,,Heatsink,HeatSink,Gear_HeatSink_Generic_Thermal-Exchanger-II,"Thermal Exchangers reduce the overall heat generated by a fixed percentage. Unlike Heat Sink components, Thermal Exchangers are not impacted by the surrounding environment.",,,
533334,,Heatsink,HeatSink,emod_engine_080,"Fusion engines function by harnessing the power of a fusion reaction, running on light hydrogen and protium.  Fusion engines are defined by their <b>engine rating</b>. For 'Mechs, the engine rating is the mathematical product of the mass of the vehicle and its desired maximum walking or cruising velocity.",,,
500000,,Heatsink,HeatSink,emod_protocore_075,"Fusion engines function by harnessing the power of a fusion reaction, running on light hydrogen and protium.  Fusion engines are defined by their <b>engine rating</b>. For 'Mechs, the engine rating is the mathematical product of the mass of the vehicle and its desired maximum walking or cruising velocity.",,,
500000,,Heatsink,HeatSink,emod_protocore_056,"Fusion engines function by harnessing the power of a fusion reaction, running on light hydrogen and protium.  Fusion engines are defined by their <b>engine rating</b>. For 'Mechs, the engine rating is the mathematical product of the mass of the vehicle and its desired maximum walking or cruising velocity.",,,
500000,,Heatsink,HeatSink,emod_protocore_027,"Fusion engines function by harnessing the power of a fusion reaction, running on light hydrogen and protium.  Fusion engines are defined by their <b>engine rating</b>. For 'Mechs, the engine rating is the mathematical product of the mass of the vehicle and its desired maximum walking or cruising velocity.",,,
500000,,Heatsink,HeatSink,emod_protocore_016,"Fusion engines function by harnessing the power of a fusion reaction, running on light hydrogen and protium.  Fusion engines are defined by their <b>engine rating</b>. For 'Mechs, the engine rating is the mathematical product of the mass of the vehicle and its desired maximum walking or cruising velocity.",,,
500000,,Heatsink,HeatSink,emod_protocore_012,"Fusion engines function by harnessing the power of a fusion reaction, running on light hydrogen and protium.  Fusion engines are defined by their <b>engine rating</b>. For 'Mechs, the engine rating is the mathematical product of the mass of the vehicle and its desired maximum walking or cruising velocity.",,,
500000,,Heatsink,HeatSink,emod_protocore_010,"Fusion engines function by harnessing the power of a fusion reaction, running on light hydrogen and protium.  Fusion engines are defined by their <b>engine rating</b>. For 'Mechs, the engine rating is the mathematical product of the mass of the vehicle and its desired maximum walking or cruising velocity.",,,
500000,,Heatsink,HeatSink,emod_protocore_004,"Fusion engines function by harnessing the power of a fusion reaction, running on light hydrogen and protium.  Fusion engines are defined by their <b>engine rating</b>. For 'Mechs, the engine rating is the mathematical product of the mass of the vehicle and its desired maximum walking or cruising velocity.",,,
500000,,Heatsink,HeatSink,emod_engine_075,"Fusion engines function by harnessing the power of a fusion reaction, running on light hydrogen and protium.  Fusion engines are defined by their <b>engine rating</b>. For 'Mechs, the engine rating is the mathematical product of the mass of the vehicle and its desired maximum walking or cruising velocity.",,,
500000,,Heatsink,HeatSink,emod_Engine_LAM,"Originally conceived during the Star League era, the Land-Air 'Mech (or LAM) is a hybrid military unit capable of transforming between BattleMech and Aerospace Fighter forms. <b><color=#0066ff>Reserves 4 Slots and requires Partial Wings System</color></b>",,,
500000,,Heatsink,HeatSink,Gear_HeatSink_Generic_Double,"Double Heat Sinks provide twice the efficiency of standard Heat Sinks, though with increased bulkiness. Like standard Heat Sinks, their effectiveness can be impacted by the surrounding environment, positively or negatively.",,,
500000,,Heatsink,HeatSink,Gear_HeatSink_Compact_Standard,"New Avalon Institute of Science had developed prototypes of so-called Compact Heat Sinks, with two single-strength compact heat sinks able to fit into the space of a one standard heat sink. Unfortunately much like the Compact Engine and Gyro, the use of denser but more compact materials increases the weight of each compact heat sink by half, generally restricting their use to heavier 'Mechs who have weight to spare.",,,
500000,,Heatsink,HeatSink,Gear_Engine_Heatsinks_2,The regenerative cooling system of an engine uses waste heat to generate power and is part of the Mech' cooling system. The engines integral heat sinks (a.k.a free heat sinks) are not common Mech' heat sinks and use up less volume.,,,
500000,,Heatsink,HeatSink,Gear_EmergencyCoolant_4,"The Emergency Coolant System developed by the Republic Institute of Strategic Combat is a further advancement of the Radical Heat Sink System. It is intended to last longer by automatically activating whenever the BattleMech exceeds a certain heat level. The system overall worked, but it had a tendency to fail catastrophically, and potentially destroy the engine in the process. Fortunately, it was configured in such a way that it couldn't be activated manually, which helped reduce the negative consequences of overusing the system. <b><color=#099ff2>VOLATILE!</color></b>.",,,
470000,,Heatsink,HeatSink,Gear_HeatSink_Generic_Bulk-Bank,"Heat Banks are installed to allow for more thermal energy collection, improving a Unit's ability to control incoming Fire Damage",,,
466667,,Heatsink,HeatSink,emod_engine_070,"Fusion engines function by harnessing the power of a fusion reaction, running on light hydrogen and protium.  Fusion engines are defined by their <b>engine rating</b>. For 'Mechs, the engine rating is the mathematical product of the mass of the vehicle and its desired maximum walking or cruising velocity.",,,
450000,,Heatsink,HeatSink,Gear_Coolantflush_Clan,Based on the same Technology as a Coolant has this received a inbuild sensor to automatically flush coolant in extreme situations. <b><color=#099ff2>VOLATILE!</color></b>. Does Stack.,,,
440000,,Heatsink,HeatSink,Gear_Coolantpod_Clan_X5,"Virtually a self-contained emergency Coolant Truck, the Coolant Pod contains a reserve of compressed freon which can be flushed directly into the attached 'Mech's coolant system. <b><color=#099ff2>VOLATILE!</color></b>. Does Stack.",,,
440000,,Heatsink,HeatSink,Gear_Coolantpod_Clan_X4,"Virtually a self-contained emergency Coolant Truck, the Coolant Pod contains a reserve of compressed freon which can be flushed directly into the attached 'Mech's coolant system. <b><color=#099ff2>VOLATILE!</color></b>. Does Stack.",,,
433334,,Heatsink,HeatSink,emod_engine_065,"Fusion engines function by harnessing the power of a fusion reaction, running on light hydrogen and protium.  Fusion engines are defined by their <b>engine rating</b>. For 'Mechs, the engine rating is the mathematical product of the mass of the vehicle and its desired maximum walking or cruising velocity.",,,
400000,,Heatsink,HeatSink,emod_engine_060,"Fusion engines function by harnessing the power of a fusion reaction, running on light hydrogen and protium.  Fusion engines are defined by their <b>engine rating</b>. For 'Mechs, the engine rating is the mathematical product of the mass of the vehicle and its desired maximum walking or cruising velocity.",,,
400000,,Heatsink,HeatSink,Gear_EmergencyCoolant_3,"The Emergency Coolant System developed by the Republic Institute of Strategic Combat is a further advancement of the Radical Heat Sink System. It is intended to last longer by automatically activating whenever the BattleMech exceeds a certain heat level. The system overall worked, but it had a tendency to fail catastrophically, and potentially destroy the engine in the process. Fortunately, it was configured in such a way that it couldn't be activated manually, which helped reduce the negative consequences of overusing the system. <b><color=#099ff2>VOLATILE!</color></b>.",,,
380000,,Heatsink,HeatSink,Gear_Coolantpod_Clan_X3,"Virtually a self-contained emergency Coolant Truck, the Coolant Pod contains a reserve of compressed freon which can be flushed directly into the attached 'Mech's coolant system. <b><color=#099ff2>VOLATILE!</color></b>. Does Stack.",,,
366667,,Heatsink,HeatSink,emod_engine_055,"Fusion engines function by harnessing the power of a fusion reaction, running on light hydrogen and protium.  Fusion engines are defined by their <b>engine rating</b>. For 'Mechs, the engine rating is the mathematical product of the mass of the vehicle and its desired maximum walking or cruising velocity.",,,
360000,,Heatsink,HeatSink,Gear_HeatSink_Generic_Thermal-Exchanger-I,"Thermal Exchangers reduce the overall heat generated by a fixed percentage. Unlike Heat Sink components, Thermal Exchangers are not impacted by the surrounding environment.",,,
